Fund name;TER p.a.;YTD in % Fund size(in m eur);Inception;date;Distribution;Replication;ISIN;WKN
Xtrackers Physical Gold EUR Hedged ETC savings plan;0.59%;1.19%;1,127;15.06.10;Accumulating;Physicallybacked;DE000A1EK0G3;A1EK0G
Invesco Physical Gold GBP Hedged ETC;0.34%;1.22%;59;09.07.20;Accumulating;Physicallybacked;XS2183935605;
iShares Physical Gold GBP Hedged ETC;0.25%;1.24%;27;05.07.22;Accumulating;Physicallybacked;IE000Q2P3ZQ3;
WisdomTree Physical Gold - GBP Daily Hedged savings plan;0.25%;1.29%;1,526;19.03.13;Accumulating;Physicallybacked;JE00B7VG2M16;A2BGRJ
Xtrackers IE Physical Gold GBP Hedged ETC Securities savings plan;0.28%;1.03%;291;22.05.20;Accumulating;Physicallybacked;DE000A2UDH48;A2UDH4
Xtrackers Physical Gold GBP Hedged ETC;0.69%;1.17%;32;01.04.11;Accumulating;Physicallybacked;GB00B68FL050;
SG ETC Gold Futures-Kontrakt;1.00%;2.22%;-;09.12.22;Accumulating;Swap based;DE000ETC0738;ETC073
WisdomTree Gold savings plan;0.49%;1.43%;70;27.09.06;Accumulating;Swap based;GB00B15KXX56;A0KRKW
WisdomTree Gold - EUR Daily Hedged savings plan;0.49%;0.43%;17;15.03.12;Accumulating;Swap based;JE00B4RKQV36;A1NZLD
Invesco Physical Palladium savings plan;0.19%;3.47%;12;13.04.11;Accumulating;Physicallybacked;IE00B4LJS984;A1KX37
iShares Physical Palladium ETC savings plan;0.20%;3.43%;27;08.04.11;Accumulating;Physicallybacked;IE00B4556L06;A1KWPT
WisdomTree Physical Palladium savings plan;0.49%;3.48%;98;24.04.07;Accumulating;Physicallybacked;JE00B1VS3002;A0N6XH
Invesco Physical Platinum savings plan;0.19%;4.33%;17;13.04.11;Accumulating;Physicallybacked;IE00B40QP990;A1KX36
iShares Physical Platinum ETC savings plan;0.20%;4.44%;130;08.04.11;Accumulating;Physicallybacked;IE00B4LHWP62;A1KWPS
WisdomTree Physical Platinum savings plan;0.49%;4.33%;535;24.04.07;Accumulating;Physicallybacked;JE00B1VS2W53;A0N6XG
Xtrackers IE Physical Platinum ETC Securities savings plan;0.38%;4.17%;14;16.04.20;Accumulating;Physicallybacked;DE000A2T0VT7;A2T0VT
Xtrackers IE Physical Platinum EUR Hedged ETC Securities savings plan;0.73%;3.32%;8;28.05.20;Accumulating;Physicallybacked;DE000A2UDH63;A2UDH6
Xtrackers Physical Platinum EUR Hedged ETC savings plan;0.75%;3.07%;50;14.07.10;Accumulating;Physicallybacked;DE000A1EK0H1;A1EK0H
WisdomTree Physical Precious Metals savings plan;0.44%;2.96%;123;24.04.07;Accumulating;Physicallybacked;JE00B1VS3W29;A0N6XL
Xtrackers Physical Rhodium ETC;0.95%;2.60%;49;19.05.11;Accumulating;Physicallybacked;GB00B684MW17;A1KJUG
SG ETC Silver Futures-Kontrakt;1.00%;2.04%;-;09.12.22;Accumulating;Swap based;DE000ETC0746;ETC074
WisdomTree Silver savings plan;0.49%;4.24%;53;27.09.06;Accumulating;Swap based;GB00B15KY328;A0KRK2
WisdomTree Silver - EUR Daily Hedged savings plan;0.49%;3.29%;28;06.07.12;Accumulating;Swap based;JE00B5SV2703;A1NZLG
Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc savings plan;0.30%;-0.17%;1,154;26.01.06;Accumulating;Swap basedUnfunded;LU1829218749;LYX0Z2
Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc savings plan;0.35%;-0.98%;51;11.12.18;Accumulating;Swap basedUnfunded;LU1900069219;LYX0XU
BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR savings plan;0.40%;0.95%;141;25.04.16;Accumulating;Swap basedUnfunded;LU1291109616;A2AE6P
BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR savings plan;0.40%;0.46%;45;22.09.17;Accumulating;Swap basedUnfunded;LU1547516291;A2DU5K
BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF USD savings plan;0.40%;0.00%;130;25.04.16;Accumulating;Swap basedUnfunded;LU1291109533;A2AJZL
BNPP Henry Hub Erdgas (TR) ETC savings plan;0.90%;-3.30%;18;18.04.17;Accumulating;Swap based;DE000PB6GAS5;PB6GAS
BNPP ICE Brent �L ETC savings plan;0.90%;3.20%;16;11.04.17;Accumulating;Swap based;DE000PS701L2;PS701L
BNPP Kupfer (TR) ETC savings plan;0.90%;2.22%;7;22.05.17;Accumulating;Swap based;DE000PB8C0P8;PB8C0P
BNPP RICI Enhanced Brent Crude Oil (ER) Index EUR Hedge ETC savings plan;1.20%;2.50%;3;07.08.19;Accumulating;Swap based;DE000PZ9REB6;PZ9REB
BNPP RICI Enhanced Brent �l (TR) ETC savings plan;1.00%;2.45%;5;02.09.16;Accumulating;Swap based;DE000PB6R1B1;PB6R1B
BNPP RICI Enhanced Brent �l (TR) USD ETC;0.99%;2.64%;0;18.04.17;Accumulating;Swap based;DE000PR5RBU0;PR5RBU
BNPP RICI Enhanced Erdgas (TR) ETC savings plan;1.00%;-1.15%;1;14.09.16;Accumulating;Swap based;DE000PB6R1G0;PB6R1G
BNPP RICI Enhanced Erdgas (TR) USD ETC;0.99%;-1.03%;0;09.05.17;Accumulating;Swap based;DE000PR5RGU9;PR5RGU
BNPP RICI Enhanced Industriemetalle (ER) EUR Hedge ETC savings plan;1.20%;-1.99%;1;07.08.19;Accumulating;Swap based;DE000PZ9REM3;PZ9REM
BNPP RICI Enhanced Industriemetalle (TR) ETC savings plan;1.00%;0.09%;2;10.11.16;Accumulating;Swap based;DE000PB8R1M6;PB8R1M
BNPP RICI Enhanced Industriemetalle (TR) ETC USD;0.99%;0.27%;2;09.05.17;Accumulating;Swap based;DE000PR5RMU7;PR5RMU
BNPP RICI Enhanced Kupfer (ER) EUR Hedge ETC savings plan;1.20%;-0.68%;1;07.08.19;Accumulating;Swap based;DE000PZ9REC4;PZ9REC
BNPP RICI Enhanced Kupfer (TR) ETC USD;0.99%;2.27%;0;16.05.17;Accumulating;Swap based;DE000PR5RCU8;PR5RCU
BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC savings plan;1.20%;-4.25%;0;07.08.19;Accumulating;Swap based;DE000PZ9REG5;PZ9REG
BNPP RICI Enhanced WTI �l (ER) EUR Hedge ETC savings plan;1.20%;2.76%;0;07.08.19;Accumulating;Swap based;DE000PZ9REW2;PZ9REW
BNPP RICI Enhanced WTI �l (TR) ETC savings plan;1.00%;2.65%;2;14.09.16;Accumulating;Swap based;DE000PB6R1W7;PB6R1W
BNPP RICI Enhanced WTI �l (TR) USD ETC;0.99%;2.85%;0;09.05.17;Accumulating;Swap based;DE000PR5RWU6;PR5RWU
BNPP RICI Kupfer (TR) Enhanced ETC savings plan;1.00%;2.08%;2;13.10.16;Accumulating;Swap based;DE000PB8R1C7;PB8R1C
BNPP WTI �l (TR) ETC savings plan;0.90%;3.46%;14;18.04.17;Accumulating;Swap based;DE000PS7WT17;PS7WT1
HANetf SparkChange Physical Carbon EUA ETC savings plan;0.89%;5.91%;149;18.10.21;Accumulating;Physicallybacked;XS2353177293;A3GSS6
Invesco Bloomberg Commodity Carbon Tilted UCITS ETF  savings plan;0.35%;1.20%;40;26.07.23;Accumulating;Swap basedUnfunded;IE000CYTPBT0;A3EG40
Invesco Bloomberg Commodity ex-Agriculture UCITS ETF Acc savings plan;0.19%;1.12%;232;22.05.17;Accumulating;Swap basedUnfunded;IE00BYXYX521;A2DPAK
Invesco Bloomberg Commodity UCITS ETF Acc;0.19%;1.13%;2,632;09.01.17;Accumulating;Swap basedUnfunded;IE00BD6FTQ80;A2AUD2
Invesco Bloomberg Commodity UCITS ETF EUR hedged Acc savings plan;0.24%;0.30%;36;16.08.18;Accumulating;Swap basedUnfunded;IE00BF4J0300;A2JN3K
iShares Bloomberg Roll Select Commodity Swap UCITS ETF USD savings plan;0.28%;1.12%;758;28.09.18;Accumulating;Swap basedUnfunded;IE00BZ1NCS44;A2JQ2G
iShares Diversified Commodity Swap UCITS ETF savings plan;0.19%;1.21%;1,158;18.07.17;Accumulating;Swap basedUnfunded;IE00BDFL4P12;A2DK6R
iShares Diversified Commodity Swap UCITS ETF (DE) savings plan;0.46%;0.91%;279;07.08.07;Accumulating;Swap basedUnfunded;DE000A0H0728;A0H072
L&G All Commodities UCITS ETF savings plan;0.15%;1.50%;70;11.07.17;Accumulating;Swap basedUnfunded;IE00BF0BCP69;A2DQ7M
L&G Energy Transition Commodities UCITS ETF USD Accumulating ETF savings plan;0.65%;2.72%;43;16.04.24;Accumulating;Swap basedUnfunded;IE000BLN64M9;A3ECML
L&G Longer Dated All Commodities UCITS ETF savings plan;0.30%;1.10%;461;18.03.10;Accumulating;Swap basedUnfunded;IE00B4WPHX27;A1CXBU
L&G Multi-Strategy Enhanced Commodities ex-Agriculture & Livestock UCITS ETF USD Accumulating savings plan;0.30%;1.78%;75;25.04.24;Accumulating;Swap basedUnfunded;IE000MQ5XEW1;A404HN
L&G Multi-Strategy Enhanced Commodities UCITS ETF CHF Hedged Acc;0.35%;-;187;18.08.23;Accumulating;Swap basedUnfunded;IE0006BISQN7;
L&G Multi-Strategy Enhanced Commodities UCITS ETF EUR Hedged Acc savings plan;0.35%;0.71%;20;18.08.23;Accumulating;Swap basedUnfunded;IE00022GJEG1;A3EGUZ
L&G Multi-Strategy Enhanced Commodities UCITS ETF USD Accumulating savings plan;0.30%;1.41%;889;02.07.21;Accumulating;Swap basedUnfunded;IE00BFXR6159;A2N4PW
Market Access Rogers International Commodity UCITS ETF savings plan;0.60%;1.30%;59;08.05.06;Accumulating;Swap basedUnfunded;LU0249326488;A0JK68
SG ETC Brent Crude Oil Futures-Kontrakt;0.90%;4.72%;-;09.12.22;Accumulating;Swap based;DE000ETC0696;ETC069
SG ETC COMEX Copper Futures (HG)-Kontrakt;0.90%;0.41%;-;29.03.23;Accumulating;Swap based;DE000ETC0787;ETC078
SG ETC Henry Hub Natural Gas Futures-Kontrakt;0.90%;-13.24%;-;09.12.22;Accumulating;Swap based;DE000ETC0704;ETC070
SG ETC ICE EUA Futures-Kontrakt;4.00%;6.51%;-;09.12.22;Accumulating;Swap based;DE000ETC0001;ETC000
SG ETC Light Sweet Crude Oil (WTI) Futures-Kontrakt;0.90%;5.85%;-;16.12.22;Accumulating;Swap based;DE000ETC0779;ETC077
UBS ETF (IE) Bloomberg Commodity CMCI SF UCITS ETF (hedged to GBP) A-acc;0.34%;0.00%;58;01.03.18;Accumulating;Swap based;IE00BF0V4615;A2JEEZ
UBS ETF (IE) Bloomberg Commodity Index SF UCITS ETF (CHF) A-acc;0.19%;0.00%;76;06.04.11;Accumulating;Swap based;IE00B598DX38;A1C790
UBS ETF (IE) Bloomberg Commodity Index SF UCITS ETF (EUR) A-acc;0.19%;0.00%;27;06.04.11;Accumulating;Swap based;IE00B58ZM503;A1C79Y
UBS ETF (IE) Bloomberg Commodity Index SF UCITS ETF (GBP) A-acc;0.19%;0.00%;2;06.04.11;Accumulating;Swap based;IE00B5993T22;A1C792
UBS ETF (IE) Bloomberg Commodity Index SF UCITS ETF (USD) A-acc;0.19%;0.00%;92;01.02.11;Accumulating;Swap based;IE00B5B3W843;A1C79W
UBS ETF (IE) CMCI Commodity Transition SF UCITS ETF (USD) A-acc savings plan;0.34%;0.65%;2;24.05.23;Accumulating;Swap based;IE000WJCYGB4;A3EB23
UBS ETF (IE) CMCI Composite SF UCITS ETF (hedged to CHF) A-acc;0.34%;0.00%;290;08.02.11;Accumulating;Swap based;IE00B58FQX63;A1C79S
UBS ETF (IE) CMCI Composite SF UCITS ETF (hedged to EUR) A-acc;0.34%;0.00%;257;08.02.11;Accumulating;Swap based;IE00B58HMN42;A1C79Q
UBS ETF (IE) CMCI Composite SF UCITS ETF (hedged to GBP) A-acc;0.34%;0.09%;11;05.03.15;Accumulating;Swap based;IE00B50XJX92;A1C79U
UBS ETF (IE) CMCI Composite SF UCITS ETF (USD) A-acc savings plan;0.34%;1.11%;930;20.12.10;Accumulating;Swap based;IE00B53H0131;A1C79N
UBS ETF (IE) CMCI ex-Agriculture SF UCITS ETF (hedged to CHF) A-acc;0.34%;0.00%;44;04.05.16;Accumulating;Swap based;IE00BYT5CW92;A2AHR3
UBS ETF (IE) CMCI ex-Agriculture SF UCITS ETF (hedged to EUR) A-acc savings plan;0.34%;0.40%;10;04.05.16;Accumulating;Swap based;IE00BYT5CV85;A2AHR4
UBS ETF (IE) CMCI ex-Agriculture SF UCITS ETF (hedged to GBP) A-acc;0.34%;0.15%;1;01.03.18;Accumulating;Swap based;IE00BYT5CX00;A2JEL1
UBS ETF (IE) CMCI ex-Agriculture SF UCITS ETF (USD) A-acc savings plan;0.34%;0.97%;135;24.03.16;Accumulating;Swap based;IE00BZ2GV965;A141AP
UBS ETFs (IE) Bloomberg Commodity CMCI SF UCITS ETF (hedged to CHF) A-acc;0.34%;0.00%;238;25.05.17;Accumulating;Swap based;IE00BYYLVK39;A2DMBF
UBS ETFs (IE) Bloomberg Commodity CMCI SF UCITS ETF (hedged to EUR) A-acc savings plan;0.34%;0.30%;22;25.05.17;Accumulating;Swap based;IE00BYYLVJ24;A2DQ70
UBS ETFs (IE) Bloomberg Commodity CMCI SF UCITS ETF (USD) A-acc;0.34%;1.17%;480;25.05.17;Accumulating;Swap based;IE00BYYLVH00;A2DQ7Z
UBS European Physical Carbon ETC ;0.75%;6.59%;-;21.05.24;Accumulating;Physicallybacked;XS2651539681;A3G68A
WisdomTree Agriculture savings plan;0.49%;-0.34%;171;27.09.06;Accumulating;Swap based;GB00B15KYH63;A0KRK8
WisdomTree Agriculture - EUR Daily Hedged savings plan;0.49%;-1.48%;1;15.03.12;Accumulating;Swap based;JE00B78NPY84;A1NZK9
WisdomTree Agriculture Longer Dated savings plan;0.49%;-0.63%;2;10.10.07;Accumulating;Swap based;JE00B24DMK23;A0SVXY
WisdomTree Aluminium savings plan;0.49%;-1.26%;63;27.09.06;Accumulating;Swap based;GB00B15KXN58;A0KRKP
WisdomTree Battery Metals savings plan;0.45%;-0.44%;2;03.03.22;Accumulating;Swap based;XS2425842106;A3GWVT
WisdomTree Bloomberg Brent Crude Oil savings plan;0.25%;3.22%;8;09.04.15;Accumulating;Swap based;IE00BVFZGD11;A179AH
WisdomTree Bloomberg WTI Crude Oil savings plan;0.25%;3.44%;10;09.04.15;Accumulating;Swap based;IE00BVFZGC04;A18C5F
WisdomTree Brent Crude Oil savings plan;0.49%;3.22%;529;09.01.12;Accumulating;Swap based;JE00B78CGV99;A1N49M
WisdomTree Brent Crude Oil - EUR Daily Hedged savings plan;0.49%;1.92%;18;06.07.12;Accumulating;Swap based;JE00B7305Z55;A1N3G0
WisdomTree Brent Crude Oil Longer Dated savings plan;0.49%;2.61%;1;09.01.12;Accumulating;Swap based;JE00B78CP782;A1N49N
WisdomTree Broad Commodities savings plan;0.49%;1.12%;79;27.09.06;Accumulating;Swap based;GB00B15KY989;A0KRK9
WisdomTree Broad Commodities - EUR Daily Hedged savings plan;0.49%;-0.18%;1;15.03.12;Accumulating;Swap based;JE00B78NNS84;A1NZLA
WisdomTree Broad Commodities Ex-Agriculture and Livestock savings plan;0.49%;1.78%;4;29.11.12;Accumulating;Swap based;JE00B6SV8B36;A1RX1N
WisdomTree Broad Commodities Longer Dated savings plan;0.49%;0.99%;2;10.10.07;Accumulating;Swap based;JE00B24DMC49;A0SVXT
WisdomTree Broad Commodities UCITS ETF savings plan;0.19%;1.12%;260;29.11.21;Accumulating;Swap basedUnfunded;IE00BKY4W127;A2QSKH
WisdomTree California Carbon savings plan;0.49%;1.78%;1;14.04.23;Accumulating;Swap based;JE00BNG8LN89;A3G4JY
WisdomTree Carbon savings plan;0.35%;4.05%;80;18.08.21;Accumulating;Swap based;JE00BP2PWW32;A3GTR6
WisdomTree Coffee savings plan;0.49%;1.55%;38;27.09.06;Accumulating;Swap based;JE00BN7KB557;A3G8J3
WisdomTree Copper savings plan;0.49%;1.92%;1,112;27.09.06;Accumulating;Swap based;GB00B15KXQ89;A0KRKR
WisdomTree Copper - EUR Daily Hedged savings plan;0.49%;0.88%;35;15.05.12;Accumulating;Swap based;JE00B4PDKD43;A1NZLB
WisdomTree Corn savings plan;0.49%;-0.74%;29;27.09.06;Accumulating;Swap based;JE00BN7KB441;A3G8J4
WisdomTree Cotton savings plan;0.49%;0.00%;7;27.09.06;Accumulating;Swap based;GB00B15KXT11;A0KRKT
WisdomTree Energy savings plan;0.49%;2.05%;47;27.09.06;Accumulating;Swap based;GB00B15KYB02;A0KRLA
WisdomTree Energy - EUR Daily Hedged savings plan;0.49%;1.08%;0;21.10.13;Accumulating;Swap based;JE00B78NNV14;A1PCJ7
WisdomTree Energy Enhanced savings plan;0.40%;2.58%;1;25.02.19;Accumulating;Swap based;IE00BF4TWF63;A2HH1T
WisdomTree Energy Enhanced - EUR Daily Hedged savings plan;0.40%;1.62%;2;25.02.21;Accumulating;Swap based;XS2284324667;A3GPDV
WisdomTree Energy Longer Dated savings plan;0.49%;1.80%;1;10.10.07;Accumulating;Swap based;JE00B24DMD55;A0SVXU
WisdomTree Energy Transition Metals savings plan;0.45%;0.50%;216;03.03.22;Accumulating;Swap based;XS2425848053;A3GWVP
WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF EUR Hedged Acc savings plan;0.60%;0.97%;132;12.07.21;Accumulating;Swap basedUnfunded;IE00BDVPNV63;A3CNQ1
WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF USD Acc savings plan;0.60%;1.94%;38;06.10.21;Accumulating;Swap basedUnfunded;IE00BDVPNS35;A3CZJN
WisdomTree Enhanced Commodity UCITS ETF CHF Hedged Acc savings plan;0.35%;0.00%;5;06.12.19;Accumulating;Swap basedUnfunded;IE00BG88WL21;A2P0YZ
WisdomTree Enhanced Commodity UCITS ETF EUR Hedged Acc savings plan;0.35%;0.50%;18;14.08.18;Accumulating;Swap basedUnfunded;IE00BG88WG77;A2JQ0F
WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc savings plan;0.35%;0.19%;41;14.08.18;Accumulating;Swap basedUnfunded;IE00BG88WH84;A2N4VS
WisdomTree Enhanced Commodity UCITS ETF USD savings plan;0.35%;-3.73%;98;27.04.16;Distributing;Swap basedUnfunded;IE00BZ1GHD37;A2AE1N
WisdomTree Enhanced Commodity UCITS ETF USD Acc savings plan;0.35%;1.49%;135;27.04.16;Accumulating;Swap basedUnfunded;IE00BYMLZY74;A2AE1P
WisdomTree European Natural Gas ETC savings plan;0.49%;1.80%;2;10.09.24;Accumulating;Swap based;XS2872233403;A4AH3A
WisdomTree Gasoline savings plan;0.49%;3.44%;4;27.09.06;Accumulating;Swap based;GB00B15KXW40;A0KRKV
WisdomTree Grains savings plan;0.49%;-1.77%;16;27.09.06;Accumulating;Swap based;GB00B15KYL00;A0KRLC
WisdomTree Heating Oil savings plan;0.49%;2.29%;3;27.09.06;Accumulating;Swap based;GB00B15KXY63;A0KRKX
WisdomTree Industrial Metals savings plan;0.49%;-0.21%;475;27.09.06;Accumulating;Swap based;GB00B15KYG56;A0KRLD
WisdomTree Industrial Metals - EUR Daily Hedged savings plan;0.49%;-0.92%;13;06.07.12;Accumulating;Swap based;JE00B78NPW60;A1PCKA
WisdomTree Industrial Metals Enhanced savings plan;0.40%;-0.12%;27;27.02.19;Accumulating;Swap based;IE00BF4TWC33;A2HH1S
WisdomTree Industrial Metals Longer Dated savings plan;0.49%;0.14%;1;10.10.07;Accumulating;Swap based;JE00B24DMJ18;A0SVXX
WisdomTree Lean Hogs savings plan;0.49%;0.00%;3;27.09.06;Accumulating;Swap based;JE00BN7KB771;A3G8J5
WisdomTree Live Cattle savings plan;0.49%;2.98%;2;27.09.06;Accumulating;Swap based;GB00B15KY096;A0KRKZ
WisdomTree Natural Gas savings plan;0.49%;-2.50%;115;27.09.06;Accumulating;Swap based;JE00BN7KB334;A3G8J6
WisdomTree Natural Gas - EUR Daily Hedged savings plan;0.49%;-3.33%;8;06.07.12;Accumulating;Swap based;JE00B6XF0923;A1NZLE
WisdomTree Nickel savings plan;0.49%;-0.68%;91;27.09.06;Accumulating;Swap based;GB00B15KY211;A0KRK1
WisdomTree Petroleum savings plan;0.49%;3.05%;4;27.09.06;Accumulating;Swap based;GB00B15KYC19;A0KRLF
WisdomTree Softs savings plan;0.49%;1.86%;4;27.09.06;Accumulating;Swap based;GB00B15KYJ87;A0KRLH
WisdomTree Soybean Oil savings plan;0.49%;-0.37%;2;27.09.06;Accumulating;Swap based;GB00B15KY435;A0KRK3
WisdomTree Soybeans savings plan;0.49%;-0.92%;12;27.09.06;Accumulating;Swap based;GB00B15KY542;A0KRK4
WisdomTree Sugar savings plan;0.49%;2.60%;11;27.09.06;Accumulating;Swap based;GB00B15KY658;A0KRK5
WisdomTree Wheat savings plan;0.49%;-2.85%;77;27.09.06;Accumulating;Swap based;JE00BN7KB664;A3G8J7
WisdomTree Wheat - EUR Daily Hedged savings plan;0.49%;-3.64%;4;06.07.12;Accumulating;Swap based;JE00B78NNK09;A1NZLH
WisdomTree WTI Crude Oil savings plan;0.49%;3.25%;528;27.09.06;Accumulating;Swap based;GB00B15KXV33;A0KRKU
WisdomTree WTI Crude Oil - EUR Daily Hedged savings plan;0.49%;2.65%;29;15.03.12;Accumulating;Swap based;JE00B44F1611;A1NZLC
WisdomTree Zinc savings plan;0.49%;-2.23%;15;27.09.06;Accumulating;Swap based;GB00B15KY872;A0KRK7
Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 1C EUR Hedged savings plan;0.39%;0.62%;108;29.06.07;Accumulating;Swap basedUnfunded;LU0292106167;DBX1LC
Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C savings plan;0.29%;1.45%;240;09.04.10;Accumulating;Swap basedUnfunded;LU0460391732;DBX0DZ
Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 3C GBP Hedged savings plan;0.39%;0.29%;6;09.02.11;Accumulating;Swap basedUnfunded;LU0460391906;DBX0D0
Xtrackers Bloomberg Commodity Swap UCITS ETF 1C savings plan;0.19%;1.04%;8;03.11.21;Accumulating;Swap basedUnfunded;LU2278080713;DBX0AA
Xtrackers Bloomberg Commodity Swap UCITS ETF 2C EUR Hedged savings plan;0.24%;0.45%;9;09.07.09;Accumulating;Swap basedUnfunded;LU0429790743;DBX0CZ
1Valour Bitcoin Physical Carbon Neutral savings plan;1.49%;4.69%;1;15.06.23;Accumulating;Physicallybacked;GB00BQ991Q22;A3G5PQ
1Valour Ethereum Physical Staking savings plan;1.49%;6.29%;0;17.08.23;Accumulating;Physicallybacked;GB00BRBMZ190;A3G6BS
1Valour Internet Computer Physical Staking savings plan;1.90%;23.75%;9;14.02.24;Accumulating;Physicallybacked;GB00BS2BDN04;A3G9SD
1Valour STOXX Bitcoin Suisse Digital Asset Blue Chip ETN savings plan;1.90%;7.14%;1;06.03.24;Accumulating;Physicallybacked;GB00BPDX1969;A3G96Z
21Shares Algorand ETP savings plan;2.50%;29.37%;11;22.11.21;Accumulating;Physicallybacked;CH1146882316;A3GVVU
21Shares Avalanche Staking ETP savings plan;2.50%;16.39%;25;18.11.21;Accumulating;Physicallybacked;CH1135202088;A3GVVT
21Shares Binance BNB ETP savings plan;2.50%;3.86%;661;15.10.19;Accumulating;Physicallybacked;CH0496454155;A22GRU
21Shares Bitcoin Cash ETP savings plan;2.50%;7.45%;11;04.07.19;Accumulating;Physicallybacked;CH0475552201;A2126N
21Shares Bitcoin Core ETP savings plan;0.21%;6.54%;222;29.06.22;Accumulating;Physicallybacked;CH1199067674;A3GZ2Z
21Shares Bitcoin ETP savings plan;1.49%;6.35%;793;26.02.19;Accumulating;Physicallybacked;CH0454664001;A2T64E
21Shares Bitcoin Suisse Index ETP savings plan;2.50%;6.50%;34;04.10.19;Accumulating;Physicallybacked;CH0496484640;A22FMC
21Shares Bytetree BOLD ETP savings plan;0.65%;3.32%;15;26.04.22;Accumulating;Physicallybacked;CH1146882308;A3GYXW
21Shares Cardano ETP savings plan;2.50%;27.89%;78;26.04.21;Accumulating;Physicallybacked;CH1102728750;A3GRTN
21Shares Chainlink ETP savings plan;2.50%;13.07%;22;31.01.22;Accumulating;Physicallybacked;CH1100083471;A3GW2C
21Shares Cosmos Staking ETP savings plan;2.50%;0.00%;4;19.01.22;Accumulating;Physicallybacked;CH1145930991;A3GWY7
21Shares Crypto Basket 10 ETP savings plan;0.49%;7.57%;21;28.09.21;Accumulating;Physicallybacked;CH1135202179;A3GUMU
21Shares Crypto Basket Equal Weight ETP savings plan;2.50%;13.39%;14;28.09.21;Accumulating;Physicallybacked;CH1135202161;A3GUMV
21Shares Crypto Basket Index ETP savings plan;2.50%;8.35%;199;21.11.18;Accumulating;Physicallybacked;CH0445689208;A2TT3D
21Shares Ethereum Core Staking ETP savings plan;0.21%;6.80%;33;20.09.22;Accumulating;Physicallybacked;CH1209763130;A3G04G
21Shares Ethereum Staking ETP savings plan;1.49%;6.76%;455;05.03.19;Accumulating;Physicallybacked;CH0454664027;A2T68Z
21Shares Polkadot ETP savings plan;2.50%;18.29%;35;03.02.21;Accumulating;Physicallybacked;CH0593331561;A3GPQM
21Shares Polygon ETP savings plan;2.50%;12.45%;13;17.11.21;Accumulating;Physicallybacked;CH1129538448;A3GUQJ
21Shares Ripple XRP ETP savings plan;2.50%;20.37%;395;21.06.19;Accumulating;Physicallybacked;CH0454664043;A2UBKC
21Shares Solana Staking ETP savings plan;2.50%;14.92%;1,022;30.06.21;Accumulating;Physicallybacked;CH1114873776;A3GSS0
21Shares Staking Basket Index ETP savings plan;2.50%;14.88%;3;17.01.23;Accumulating;Physicallybacked;CH1210548892;A3G10R
21Shares Stellar ETP savings plan;2.50%;34.19%;15;26.04.21;Accumulating;Physicallybacked;CH1109575535;A3GRTM
21Shares Tezos Staking ETP savings plan;2.50%;9.83%;4;14.11.19;Accumulating;Physicallybacked;CH0491507486;A22J1S
21Shares Uniswap ETP savings plan;2.50%;14.23%;8;31.01.22;Accumulating;Physicallybacked;CH1135202096;A3GW2D
AMINA Bitcoin ETP savings plan;0.75%;5.94%;153;02.11.20;Accumulating;Physicallybacked;CH0558875933;A3GVH3
AMINA Crypto Asset Select Index ETP savings plan;1.50%;10.58%;32;18.11.20;Accumulating;Physicallybacked;CH0568452707;A3GR91
AMINA Ethereum ETP;0.75%;7.01%;15;20.01.21;Accumulating;Physicallybacked;CH0587418630;A3GRZR
AMINA Polkadot ETP;1.25%;16.88%;1;06.07.21;Accumulating;Physicallybacked;CH1113516871;A3GV73
CF Crypto Momentum ETP;1.59%;14.45%;4;12.05.23;Accumulating;Physicallybacked;CH1263519394;A3G5R2
CF Crypto Web 3.0 ETP;1.59%;12.75%;1;12.05.23;Accumulating;Physicallybacked;CH1263519386;A3G5R3
CoinShares Physical Bitcoin savings plan;0.35%;3.83%;1,250;19.01.21;Accumulating;Physicallybacked;GB00BLD4ZL17;A3GPMN
CoinShares Physical Chainlink savings plan;1.50%;13.99%;16;04.05.22;Accumulating;Physicallybacked;GB00BMWB4910;A3GYRF
CoinShares Physical Litecoin savings plan;1.50%;6.83%;11;06.04.21;Accumulating;Physicallybacked;GB00BLD4ZP54;A3GRUD
CoinShares Physical Smart Contract Platform ETP savings plan;0.00%;12.13%;3;27.03.23;Accumulating;Physicallybacked;JE00BPRDNM93;A3G4FE
CoinShares Physical Staked Algorand savings plan;0.00%;25.07%;17;14.07.22;Accumulating;Physicallybacked;GB00BNRRF105;A3GY74
